n_policies,allow_rules,deny_rules,conflicts_found,detection_time_ms,worst_case_comparisons,estimated_comparisons,optimization_ratio
1000,500,500,18638,566,250000,250000,0.0000
3000,1500,1500,171538,2469,2250000,2250000,0.0000
5000,2500,2500,479278,6681,6250000,6250000,0.0000
10000,5000,5000,1890378,28034,25000000,25000000,0.0000
